Timeline Trace
Generated on: 2020-10-16 01:34:34
Msec since Epoch: 1602812074924
Profiled application: host
Target platform: Xilinx
Tool version: 2020.1
XRT build version: 2.6.0
Build version branch: 2020.1
Build version hash: 12115fd4054cb46a5ade62fafa74c523f59116e6
Build version date: 2020-07-09 15:20:59 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
4493.822467,Kernel_Read|xilinx_aws-vu9p-f1_dynamic_5_0-0|mmult|mmult|mmult_1|m_axi_aximm1-DDR[1]|DDR,Read,Input_1|Output,16,15,13485384,13485399,0.06,4493.822467,4493.822527,
4493.822531,Kernel_Read|xilinx_aws-vu9p-f1_dynamic_5_0-0|mmult|mmult|mmult_1|m_axi_aximm2-DDR[2]|DDR,Read,Input_2,16,15,13485400,13485415,0.06,4493.822531,4493.822591,
4493.822531,Kernel_Read|xilinx_aws-vu9p-f1_dynamic_5_0-0|mmult|mmult|mmult_1|m_axi_aximm1-DDR[1]|DDR,Read,Input_1|Output,16,15,13485400,13485415,0.06,4493.822531,4493.822591,
4493.822595,Kernel_Read|xilinx_aws-vu9p-f1_dynamic_5_0-0|mmult|mmult|mmult_1|m_axi_aximm2-DDR[2]|DDR,Read,Input_2,16,15,13485416,13485431,0.06,4493.822595,4493.822655,
4493.822595,Kernel_Read|xilinx_aws-vu9p-f1_dynamic_5_0-0|mmult|mmult|mmult_1|m_axi_aximm1-DDR[1]|DDR,Read,Input_1|Output,16,15,13485416,13485431,0.06,4493.822595,4493.822655,
4493.822659,Kernel_Read|xilinx_aws-vu9p-f1_dynamic_5_0-0|mmult|mmult|mmult_1|m_axi_aximm2-DDR[2]|DDR,Read,Input_2,16,15,13485432,13485447,0.06,4493.822659,4493.822719,
4493.822659,Kernel_Read|xilinx_aws-vu9p-f1_dynamic_5_0-0|mmult|mmult|mmult_1|m_axi_aximm1-DDR[1]|DDR,Read,Input_1|Output,16,15,13485432,13485447,0.06,4493.822659,4493.822719,
4493.822723,Kernel_Read|xilinx_aws-vu9p-f1_dynamic_5_0-0|mmult|mmult|mmult_1|m_axi_aximm2-DDR[2]|DDR,Read,Input_2,16,15,13485448,13485463,0.06,4493.822723,4493.822783,
4493.822723,Kernel_Read|xilinx_aws-vu9p-f1_dynamic_5_0-0|mmult|mmult|mmult_1|m_axi_aximm1-DDR[1]|DDR,Read,Input_1|Output,16,15,13485448,13485463,0.06,4493.822723,4493.822783,
4493.822787,Kernel_Read|xilinx_aws-vu9p-f1_dynamic_5_0-0|mmult|mmult|mmult_1|m_axi_aximm2-DDR[2]|DDR,Read,Input_2,16,15,13485464,13485479,0.06,4493.822787,4493.822847,
4493.822787,Kernel_Read|xilinx_aws-vu9p-f1_dynamic_5_0-0|mmult|mmult|mmult_1|m_axi_aximm1-DDR[1]|DDR,Read,Input_1|Output,16,15,13485464,13485479,0.06,4493.822787,4493.822847,
4493.822851,Kernel_Read|xilinx_aws-vu9p-f1_dynamic_5_0-0|mmult|mmult|mmult_1|m_axi_aximm2-DDR[2]|DDR,Read,Input_2,16,15,13485480,13485495,0.06,4493.822851,4493.822911,
4493.822851,Kernel_Read|xilinx_aws-vu9p-f1_dynamic_5_0-0|mmult|mmult|mmult_1|m_axi_aximm1-DDR[1]|DDR,Read,Input_1|Output,16,15,13485480,13485495,0.06,4493.822851,4493.822911,
4493.822915,Kernel_Read|xilinx_aws-vu9p-f1_dynamic_5_0-0|mmult|mmult|mmult_1|m_axi_aximm2-DDR[2]|DDR,Read,Input_2,16,15,13485496,13485511,0.06,4493.822915,4493.822975,
4493.822915,Kernel_Read|xilinx_aws-vu9p-f1_dynamic_5_0-0|mmult|mmult|mmult_1|m_axi_aximm1-DDR[1]|DDR,Read,Input_1|Output,16,15,13485496,13485511,0.06,4493.822915,4493.822975,
4493.822979,Kernel_Read|xilinx_aws-vu9p-f1_dynamic_5_0-0|mmult|mmult|mmult_1|m_axi_aximm2-DDR[2]|DDR,Read,Input_2,16,15,13485512,13485527,0.06,4493.822979,4493.823039,
4493.822979,Kernel_Read|xilinx_aws-vu9p-f1_dynamic_5_0-0|mmult|mmult|mmult_1|m_axi_aximm1-DDR[1]|DDR,Read,Input_1|Output,16,15,13485512,13485527,0.06,4493.822979,4493.823039,
4493.823043,Kernel_Read|xilinx_aws-vu9p-f1_dynamic_5_0-0|mmult|mmult|mmult_1|m_axi_aximm2-DDR[2]|DDR,Read,Input_2,16,15,13485528,13485543,0.06,4493.823043,4493.823103,
4493.823043,Kernel_Read|xilinx_aws-vu9p-f1_dynamic_5_0-0|mmult|mmult|mmult_1|m_axi_aximm1-DDR[1]|DDR,Read,Input_1|Output,16,15,13485528,13485543,0.06,4493.823043,4493.823103,
4493.841339,Kernel_Write|xilinx_aws-vu9p-f1_dynamic_5_0-0|mmult|mmult|mmult_1|m_axi_aximm1-DDR[1]|DDR,Write,Input_1|Output,17,16,13490102,13490118,0.064,4493.841339,4493.841403,
4493.842363,Kernel_Write|xilinx_aws-vu9p-f1_dynamic_5_0-0|mmult|mmult|mmult_1|m_axi_aximm1-DDR[1]|DDR,Write,Input_1|Output,17,16,13490358,13490374,0.064,4493.842363,4493.842427,
4493.843387,Kernel_Write|xilinx_aws-vu9p-f1_dynamic_5_0-0|mmult|mmult|mmult_1|m_axi_aximm1-DDR[1]|DDR,Write,Input_1|Output,17,16,13490614,13490630,0.064,4493.843387,4493.843451,
4493.844411,Kernel_Write|xilinx_aws-vu9p-f1_dynamic_5_0-0|mmult|mmult|mmult_1|m_axi_aximm1-DDR[1]|DDR,Write,Input_1|Output,17,16,13490870,13490886,0.064,4493.844411,4493.844475,
4493.845435,Kernel_Write|xilinx_aws-vu9p-f1_dynamic_5_0-0|mmult|mmult|mmult_1|m_axi_aximm1-DDR[1]|DDR,Write,Input_1|Output,17,16,13491126,13491142,0.064,4493.845435,4493.845499,
4493.846459,Kernel_Write|xilinx_aws-vu9p-f1_dynamic_5_0-0|mmult|mmult|mmult_1|m_axi_aximm1-DDR[1]|DDR,Write,Input_1|Output,17,16,13491382,13491398,0.064,4493.846459,4493.846523,
4493.847483,Kernel_Write|xilinx_aws-vu9p-f1_dynamic_5_0-0|mmult|mmult|mmult_1|m_axi_aximm1-DDR[1]|DDR,Write,Input_1|Output,17,16,13491638,13491654,0.064,4493.847483,4493.847547,
4493.848507,Kernel_Write|xilinx_aws-vu9p-f1_dynamic_5_0-0|mmult|mmult|mmult_1|m_axi_aximm1-DDR[1]|DDR,Write,Input_1|Output,17,16,13491894,13491910,0.064,4493.848507,4493.848571,
4493.849531,Kernel_Write|xilinx_aws-vu9p-f1_dynamic_5_0-0|mmult|mmult|mmult_1|m_axi_aximm1-DDR[1]|DDR,Write,Input_1|Output,17,16,13492150,13492166,0.064,4493.849531,4493.849595,
4493.850555,Kernel_Write|xilinx_aws-vu9p-f1_dynamic_5_0-0|mmult|mmult|mmult_1|m_axi_aximm1-DDR[1]|DDR,Write,Input_1|Output,17,16,13492406,13492422,0.064,4493.850555,4493.850619,
4493.851579,Kernel_Write|xilinx_aws-vu9p-f1_dynamic_5_0-0|mmult|mmult|mmult_1|m_axi_aximm1-DDR[1]|DDR,Write,Input_1|Output,17,16,13492662,13492678,0.064,4493.851579,4493.851643,
4493.852603,Kernel_Write|xilinx_aws-vu9p-f1_dynamic_5_0-0|mmult|mmult|mmult_1|m_axi_aximm1-DDR[1]|DDR,Write,Input_1|Output,17,16,13492918,13492934,0.064,4493.852603,4493.852667,
4493.853627,Kernel_Write|xilinx_aws-vu9p-f1_dynamic_5_0-0|mmult|mmult|mmult_1|m_axi_aximm1-DDR[1]|DDR,Write,Input_1|Output,17,16,13493174,13493190,0.064,4493.853627,4493.853691,
4493.854651,Kernel_Write|xilinx_aws-vu9p-f1_dynamic_5_0-0|mmult|mmult|mmult_1|m_axi_aximm1-DDR[1]|DDR,Write,Input_1|Output,17,16,13493430,13493446,0.064,4493.854651,4493.854715,
4493.855675,Kernel_Write|xilinx_aws-vu9p-f1_dynamic_5_0-0|mmult|mmult|mmult_1|m_axi_aximm1-DDR[1]|DDR,Write,Input_1|Output,17,16,13493686,13493702,0.064,4493.855675,4493.855739,
4493.856699,Kernel_Write|xilinx_aws-vu9p-f1_dynamic_5_0-0|mmult|mmult|mmult_1|m_axi_aximm1-DDR[1]|DDR,Write,Input_1|Output,17,16,13493942,13493958,0.064,4493.856699,4493.856763,
4552.438489,clReleaseProgram|General,END,,,,,,,,,,,61,
4552.458571,clReleaseContext|General,START,,,,,,,,,,,62,
4565.756658,clReleaseContext|General,END,,,,,,,,,,,62,
4565.775227,clReleaseDevice|General,START,,,,,,,,,,,63,
4565.782255,clReleaseDevice|General,END,,,,,,,,,,,63,
4565.787027,clReleaseDevice|General,START,,,,,,,,,,,64,
4565.792283,clReleaseDevice|General,END,,,,,,,,,,,64,
Footer,begin
Project,mmult,
Stall profiling,true,
Target,System Run,
Platform,xilinx_aws-vu9p-f1_dynamic_5_0-0,
Read/Write Thread,0X7FB9867FC700
Read/Write Thread,0X7FB986FFD700
Read/Write Thread,0X7FB9877FE700
Device,xilinx_aws-vu9p-f1_dynamic_5_0-0,begin
DDR Banks,begin
Bank,0,0X000000000
Bank,1,0X400000000
Bank,2,0X800000000
Bank,3,0Xc00000000
DDR Banks,end
Device,xilinx_aws-vu9p-f1_dynamic_5_0-0,end
Footer,end

